127.0.0.1 - - [15/Jun/2022:13:07:29 +0200] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [15/Jun/2022:13:07:30 +0200] "GET /WebShopREST/ HTTP/1.1" 404 1018
0:0:0:0:0:0:0:1 - - [15/Jun/2022:13:08:01 +0200] "GET /WebShopREST/rest HTTP/1.1" 404 1010
0:0:0:0:0:0:0:1 - - [15/Jun/2022:13:08:01 +0200] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [15/Jun/2022:13:08:11 +0200] "GET /WebShopREST/rest/login HTTP/1.1" 405 1056
0:0:0:0:0:0:0:1 - - [15/Jun/2022:13:08:25 +0200] "GET /WebShopREST/login.html HTTP/1.1" 200 536
0:0:0:0:0:0:0:1 - - [15/Jun/2022:13:08:25 +0200] "GET /WebShopREST/styles.css HTTP/1.1" 200 119
0:0:0:0:0:0:0:1 - - [15/Jun/2022:13:08:25 +0200] "GET /WebShopREST/login.js HTTP/1.1" 200 738
0:0:0:0:0:0:0:1 - - [15/Jun/2022:13:08:25 +0200] "GET /WebShopREST/jquery-3.3.1.min.js HTTP/1.1" 200 86927
